========================================================================================================================
ПАРАМЕТРЫ СВЯЗИ И МАГНОНОВ ДЛЯ КАЖДОГО ЗНАЧЕНИЯ МАГНИТНОГО ПОЛЯ
========================================================================================================================

    Поле (Э)    ω_m (ГГц)     ω_m_эксп      J (ГГц)      Γ (ГГц)      α (ГГц)      γ (ГГц)
------------------------------------------------------------------------------------------------------------------------
     1550.00     6.321966     6.321966     0.006668     0.048587    13.228986    13.221122
     1560.00     6.349966     6.324893     0.008600     0.028181     4.455521     4.447589
     1570.00     6.377966     6.349844     0.040285     0.003455     0.074831     0.066858
     1580.00     6.405966     6.352890     0.048978     0.001142     0.015330     0.007308
     1590.00     6.433966     6.356085     0.052989     0.002039     0.035353     0.023273
     1600.00     6.461966     6.358922     0.053164     0.000291     0.013397     0.000476
     1610.00     6.489966     6.361880     0.049374     0.002456     0.045911     0.033793
     1620.00     6.517966     6.364839     0.041149     0.005568     0.186622     0.173612
     1630.00     6.545966     6.367633     0.026386     0.013049     0.969174     0.953691
     1640.00     6.573966     6.369482     0.013890     0.034332     6.615126     6.600963
     1650.00     6.601966     6.370755     0.011164     0.054477    16.635039    16.620838
     1660.00     6.629966     6.376607     0.010081     0.073449    30.227110    30.212899
     1670.00     6.657966     6.379510     0.009485     0.090006    45.382584    45.368972
     1680.00     6.685966     6.381391     0.009243     0.105479    62.323069    62.309505
     1690.00     6.713966     6.382760     0.009091     0.120615    81.487992    81.474502
     1700.00     6.741966     6.388612     0.009076     0.136170   103.858240   103.844569
     1710.00     6.769966     6.391450     0.009037     0.151023   127.747324   127.733651
     1720.00     6.797966     6.393196     0.009074     0.165800   153.966700   153.952895
     1730.00     6.825966     6.396091     0.008940     0.180351   182.174965   182.161421
     1740.00     6.853966     6.399316     0.008823     0.194791   212.513540   212.500220
     1750.00     6.881966     6.402912     0.008736     0.209107   244.895868   244.882721
     1760.00     6.909966     6.405659     0.008728     0.223440   279.616391   279.603230
     1770.00     6.937966     6.408391     0.008709     0.237724   316.508892   316.495746
     1780.00     6.965966     6.411245     0.008705     0.251976   355.594710   355.581549
     1790.00     6.993966     6.413864     0.008790     0.266182   396.819024   396.805660
     1800.00     7.021966     6.416531     0.008692     0.280364   440.227207   440.214045
     1810.00     7.049966     6.420256     0.008682     0.294477   485.662687   485.649537
     1820.00     7.077966     6.422922     0.008678     0.308619   533.429779   533.416629
     1830.00     7.105966     6.425922     0.008770     0.322721   583.291660   583.278306
     1840.00     7.133966     6.429488     0.009149     0.336797   635.281901   635.267740
     1850.00     7.161966     6.432795     0.009198     0.350870   689.479981   689.465719
     1860.00     7.189966     6.435686     0.009238     0.364944   745.902115   745.887772
     1870.00     7.217966     6.439398     0.009255     0.378984   804.398195   804.383821
     1880.00     7.245966     6.443756     0.009255     0.393001   864.997590   864.983216
     1890.00     7.273966     6.445793     0.009222     0.407057   927.980748   927.966447
     1900.00     7.301966     6.448729     0.009174     0.421092   993.073196   993.058995
     1910.00     7.329966     6.450482     0.009270     0.435131  1060.391468  1060.377086
     1920.00     7.357966     6.453187     0.009287     0.449147  1129.807046  1129.792649
     1930.00     7.385966     6.458856     0.009287     0.463194  1201.579799  1201.565402
     1940.00     7.413966     6.461863     0.009301     0.477192  1275.296299  1275.281893
     1950.00     7.441966     6.464770     0.009425     0.491185  1351.188339  1351.173703
     1960.00     7.469966     6.468503     0.009343     0.505190  1429.337080  1429.322615
     1970.00     7.497966     6.471305     0.009323     0.519176  1509.575131  1509.560715
     1980.00     7.525966     6.474176     0.009260     0.533161  1591.991826  1591.977539
     1990.00     7.553966     6.476433     0.009219     0.547132  1676.517441  1676.503243
     2000.00     7.581966     6.478756     0.009134     0.561101  1763.217493  1763.203473
     2010.00     7.609966     6.481767     0.009076     0.575081  1852.175744  1852.161846
     2020.00     7.637966     6.484978     0.009028     0.589057  1943.294100  1943.280303
     2030.00     7.665966     6.487981     0.008371     0.603031  2036.584935  2036.572415
     2040.00     7.693966     6.490413     0.008957     0.616997  2132.010806  2131.997171
     2050.00     7.721966     6.493182     0.008970     0.630965  2229.636972  2229.623316
     2060.00     7.749966     6.496124     0.008919     0.644929  2329.418391  2329.404845
     2070.00     7.777966     6.498667     0.008862     0.658891  2431.368246  2431.354822
     2080.00     7.805966     6.501624     0.008141     0.672854  2535.504379  2535.492347
     2090.00     7.833966     6.504556     0.007971     0.686819  2641.848346  2641.836645
     2100.00     7.861966     6.507224     0.008097     0.700776  2750.303115  2750.291179
     2110.00     7.889966     6.509659     0.008811     0.714737  2860.985818  2860.972521
     2120.00     7.917966     6.512674     0.008831     0.728698  2973.844234  2973.830907
     2130.00     7.945966     6.515479     0.008830     0.742660  3088.890299  3088.876975
     2140.00     7.973966     6.518261     0.008827     0.756621  3206.118389  3206.105075
     2150.00     8.001966     6.521180     0.008828     0.770581  3325.515526  3325.502213
     2160.00     8.029966     6.523964     0.008925     0.784541  3447.102527  3447.089030
     2170.00     8.057966     6.527010     0.008940     0.798495  3570.809714  3570.796193
     2180.00     8.085966     6.529757     0.008947     0.812449  3696.702635  3696.689103
     2190.00     8.113966     6.529757     0.008930     0.826465  3825.355297  3825.341798
     2200.00     8.141966     6.529757     0.008924     0.840481  3956.203103  3956.189613
     2210.00     8.169966     6.529757     0.008917     0.854497  4089.246056  4089.232576
     2220.00     8.197966     6.529757     0.008902     0.868512  4224.484204  4224.470749
     2230.00     8.225966     6.529757     0.005654     0.882525  4361.899130  4361.891881
