========================================================================================================================
ПАРАМЕТРЫ СВЯЗИ И МАГНОНОВ ДЛЯ КАЖДОГО ЗНАЧЕНИЯ МАГНИТНОГО ПОЛЯ
========================================================================================================================

    Поле (Э)    ω_m (ГГц)     ω_m_эксп      J (ГГц)      Γ (ГГц)      α (ГГц)      γ (ГГц)
------------------------------------------------------------------------------------------------------------------------
     2850.00     3.376878     3.384505     0.001100     0.035098     0.030145     0.024150
     2855.00     3.389531     3.386030     0.107588     0.098731     0.198195     0.191095
     2856.00     3.392061     3.387842     0.106141     0.100732     0.196712     0.198921
     2857.50     3.395857     3.390581     0.107506     0.101931     0.203697     0.203684
     2858.50     3.398388     3.392984     0.108634     0.098631     0.202204     0.190709
     2860.50     3.403449     3.398694     0.107967     0.097692     0.200154     0.187097
     2861.00     3.404714     3.399119     0.108246     0.097540     0.200049     0.186515
     2862.50     3.408510     3.402962     0.107592     0.098402     0.199962     0.189823
     2867.50     3.421163     3.414722     0.104369     0.094289     0.183796     0.174289
     2868.00     3.422429     3.416119     0.104270     0.094308     0.184444     0.174357
     2870.00     3.427490     3.420576     0.105190     0.094287     0.188037     0.174279
     2870.50     3.428755     3.422373     0.104250     0.093272     0.184065     0.170548
     2871.00     3.430020     3.423018     0.104503     0.093534     0.184400     0.171507
     2872.50     3.433816     3.426987     0.103830     0.092186     0.180932     0.166600
     2874.00     3.437612     3.431105     0.103493     0.090963     0.179116     0.162208
     2874.50     3.438878     3.431827     0.102899     0.090210     0.175423     0.159536
     2876.00     3.442673     3.436685     0.100955     0.088049     0.165729     0.151982
     2878.00     3.447735     3.441551     0.099412     0.089068     0.161916     0.155519
     2878.50     3.449000     3.442761     0.098729     0.091282     0.163716     0.163349
     2879.00     3.450265     3.443577     0.097093     0.091487     0.157819     0.164084
     2881.00     3.455327     3.448532     0.099925     0.087301     0.164780     0.149411
     2881.50     3.456592     3.449194     0.100329     0.087569     0.165813     0.150329
     2885.50     3.466714     3.459812     0.097743     0.084390     0.155271     0.139613
     2887.50     3.471776     3.464562     0.096642     0.086184     0.153958     0.145613
     2889.50     3.476837     3.468804     0.091899     0.086483     0.140776     0.146626
     2890.50     3.479367     3.470887     0.094318     0.083958     0.145482     0.138189
     2894.00     3.488224     3.479419     0.094577     0.082551     0.146419     0.133594
     2895.00     3.490755     3.481609     0.093995     0.081690     0.143631     0.130822
     2897.00     3.495816     3.486812     0.093995     0.078746     0.139666     0.121564
     2899.50     3.502143     3.493426     0.092439     0.076770     0.133477     0.115540
     2901.00     3.505939     3.497801     0.092643     0.076551     0.134156     0.114880
     2902.00     3.508469     3.499950     0.091867     0.077222     0.133375     0.116905
     2904.50     3.514796     3.505504     0.086803     0.077044     0.120982     0.116366
     2906.00     3.518592     3.508767     0.086993     0.075538     0.119477     0.111861
     2907.50     3.522388     3.512491     0.087137     0.075456     0.121670     0.111619
     2908.00     3.523653     3.514497     0.087669     0.073620     0.121602     0.106251
     2908.50     3.524918     3.515436     0.087976     0.071738     0.119337     0.100890
     2911.50     3.532510     3.524097     0.085724     0.072196     0.115031     0.102181
     2915.50     3.542633     3.532424     0.081163     0.070879     0.104662     0.098488
     2917.50     3.547694     3.537528     0.082665     0.068461     0.106907     0.091882
     2920.00     3.554020     3.543783     0.078949     0.066866     0.096770     0.087651
     2921.00     3.556551     3.546223     0.079417     0.065057     0.096414     0.082972
     2921.50     3.557816     3.548125     0.081884     0.062331     0.100598     0.076163
     2922.50     3.560347     3.550992     0.083297     0.061088     0.102870     0.073157
     2924.00     3.564143     3.554541     0.082017     0.061570     0.099966     0.074315
     2927.50     3.573000     3.563593     0.074532     0.063919     0.085313     0.080094
     2929.00     3.576796     3.567241     0.072054     0.060279     0.077259     0.071233
     2930.00     3.579327     3.569685     0.071726     0.058488     0.074925     0.067063
     2932.50     3.585653     3.576065     0.071829     0.058993     0.078401     0.068226
     2935.00     3.591980     3.582955     0.075538     0.054059     0.084310     0.057290
     2935.50     3.593245     3.583730     0.075815     0.053781     0.084592     0.056702
     2936.00     3.594510     3.585487     0.075500     0.053572     0.084105     0.056263
     2936.50     3.595776     3.587535     0.074630     0.052768     0.081427     0.054587
     2937.00     3.597041     3.588601     0.071594     0.053817     0.074986     0.056778
     2939.50     3.603367     3.593299     0.058825     0.065409     0.063128     0.083873
     2940.00     3.604633     3.594091     0.064722     0.057513     0.066830     0.064846
