========================================================================================================================
ПАРАМЕТРЫ СВЯЗИ И МАГНОНОВ ДЛЯ КАЖДОГО ЗНАЧЕНИЯ МАГНИТНОГО ПОЛЯ
========================================================================================================================

    Поле (Э)    ω_m (ГГц)     ω_m_эксп      J (ГГц)      Γ (ГГц)      α (ГГц)      γ (ГГц)
------------------------------------------------------------------------------------------------------------------------
     1520.00     4.969461     6.335429     0.010313     0.742084  3112.331244  3112.315130
     1530.00     4.997461     6.338415     0.010335     0.728159  2996.625198  2996.609039
     1540.00     5.025461     6.341526     0.010347     0.714236  2883.128968  2883.112784
     1550.00     5.053461     6.344379     0.010397     0.700306  2771.759778  2771.743492
     1560.00     5.081461     6.347303     0.010420     0.686378  2662.606503  2662.590166
     1570.00     5.109461     6.350236     0.010450     0.672448  2555.628918  2555.612518
     1580.00     5.137461     6.353241     0.010481     0.658518  2450.845190  2450.828722
     1590.00     5.165461     6.356455     0.010482     0.644598  2348.331543  2348.315069
     1600.00     5.193461     6.359292     0.010495     0.630665  2247.907154  2247.890652
     1610.00     5.221461     6.362205     0.010548     0.616734  2149.697169  2149.680561
     1620.00     5.249461     6.365206     0.010586     0.602810  2053.727677  2053.710989
     1630.00     5.277461     6.368062     0.010621     0.588880  1959.908181  1959.891414
     1640.00     5.305461     6.371083     0.010634     0.574957  1868.324951  1868.308155
     1650.00     5.333461     6.374026     0.010665     0.561018  1778.836584  1778.819717
     1660.00     5.361461     6.376928     0.010437     0.547089  1691.599800  1691.583349
     1670.00     5.389461     6.380021     0.010380     0.533153  1606.516757  1606.500401
     1680.00     5.417461     6.382960     0.010279     0.519216  1523.624923  1523.608747
     1690.00     5.445461     6.385837     0.009614     0.505281  1442.942642  1442.927693
     1700.00     5.473461     6.388778     0.009625     0.491354  1364.491601  1364.476629
     1710.00     5.501461     6.391503     0.009487     0.477428  1288.243717  1288.228998
     1720.00     5.529461     6.393189     0.009366     0.463532  1214.345177  1214.330678
     1730.00     5.557461     6.396226     0.009178     0.449591  1142.400542  1142.386390
     1740.00     5.585461     6.399879     0.009167     0.435629  1072.548025  1072.533897
     1750.00     5.613461     6.402667     0.009165     0.421689  1005.004114  1004.989991
     1760.00     5.641461     6.406107     0.009151     0.407726   939.554444   939.540350
     1770.00     5.669461     6.408796     0.009144     0.393787   876.411820   876.397741
     1780.00     5.697461     6.411639     0.009434     0.379854   815.491966   815.477356
     1790.00     5.725461     6.414223     0.009394     0.365911   756.723164   756.708636
     1800.00     5.753461     6.416884     0.009340     0.351970   700.161897   700.147483
     1810.00     5.781461     6.420127     0.009208     0.338005   645.703406   645.689256
     1820.00     5.809461     6.423415     0.009145     0.324041   593.457137   593.443122
     1830.00     5.837461     6.426593     0.009217     0.310071   543.389397   543.375247
     1840.00     5.865461     6.430292     0.009264     0.296085   495.475769   495.461533
     1850.00     5.893461     6.433313     0.009264     0.282120   449.842438   449.828203
     1860.00     5.921461     6.436841     0.009265     0.268134   406.347827   406.333592
     1870.00     5.949461     6.440289     0.009221     0.254143   365.048989   365.034839
     1880.00     5.977461     6.443290     0.009171     0.240157   325.975925   325.961867
     1890.00     6.005461     6.445834     0.009290     0.226169   289.110940   289.096614
     1900.00     6.033461     6.448700     0.009251     0.212171   254.432447   254.418198
     1910.00     6.061461     6.450363     0.009428     0.198183   221.992822   221.978194
     1920.00     6.089461     6.453077     0.009436     0.184148   191.666684   191.652048
     1930.00     6.117461     6.456200     0.009361     0.170074   163.489745   163.475225
     1940.00     6.145461     6.459329     0.009340     0.155979   137.516444   137.501970
     1950.00     6.173461     6.463655     0.009333     0.141927   113.858221   113.843768
     1960.00     6.201461     6.465948     0.009375     0.127731    92.222378    92.207849
     1970.00     6.229461     6.469637     0.009395     0.113568    72.908016    72.893477
     1980.00     6.257461     6.472123     0.009371     0.099244    55.680161    55.665743
     1990.00     6.285461     6.475172     0.009387     0.084840    40.694354    40.680024
     2000.00     6.313461     6.478259     0.009414     0.070254    27.908527    27.894285
     2010.00     6.341461     6.480545     0.009546     0.055233    17.255866    17.241745
     2020.00     6.369461     6.483771     0.009990     0.039641     8.895407     8.881320
     2030.00     6.397461     6.487216     0.011556     0.022710     2.928817     2.914922
     2040.00     6.425461     6.489996     0.019382     0.006825     0.277074     0.263281
     2050.00     6.453461     6.492773     0.025610     0.000207     0.014002     0.000242
     2060.00     6.481461     6.495546     0.024983     0.004877     0.148020     0.134404
     2070.00     6.509461     6.498484     0.018149     0.013622     1.062220     1.048739
     2080.00     6.537461     6.501188     0.012895     0.029186     4.827730     4.814170
     2090.00     6.565461     6.503814     0.011149     0.045074    11.496103    11.482571
     2100.00     6.593461     6.506505     0.010534     0.060188    20.487144    20.473505
     2110.00     6.621461     6.509346     0.010098     0.075025    31.825820    31.812268
     2120.00     6.649461     6.512479     0.009860     0.089555    45.340537    45.326997
     2130.00     6.677461     6.515334     0.009693     0.103933    61.062971    61.049446
     2140.00     6.705461     6.518126     0.009580     0.118198    78.972432    78.958914
     2150.00     6.733461     6.520996     0.009491     0.132402    99.089173    99.075675
     2160.00     6.761461     6.523853     0.009428     0.146552   121.397315   121.383817
     2170.00     6.789461     6.526876     0.009374     0.160647   145.868444   145.854965
     2180.00     6.817461     6.529639     0.009338     0.174716   172.534854   172.521370
     2190.00     6.845461     6.532575     0.009317     0.188789   201.446604   201.433098
     2200.00     6.873461     6.535334     0.009289     0.202843   232.554646   232.541140
     2210.00     6.901461     6.538113     0.009273     0.216880   265.850745   265.837227
     2220.00     6.929461     6.540845     0.009252     0.230916   301.372655   301.359129
     2230.00     6.957461     6.543339     0.009237     0.244928   339.056127   339.042595
     2240.00     6.985461     6.546056     0.009231     0.258934   378.940106   378.926552
     2250.00     7.013461     6.548858     0.009228     0.272914   420.963222   420.949646
     2260.00     7.041461     6.548858     0.009188     0.287121   465.929996   465.916447
     2270.00     7.069461     6.548858     0.009167     0.301309   513.113062   513.099513
     2280.00     7.097461     6.548858     0.009071     0.315479   562.509459   562.496042
     2290.00     7.125461     6.548858     0.009043     0.329636   614.123644   614.110247
     2300.00     7.153461     6.548547     0.005695     0.343750   667.834158   667.826553
