========================================================================================================================
ПАРАМЕТРЫ СВЯЗИ И МАГНОНОВ ДЛЯ КАЖДОГО ЗНАЧЕНИЯ МАГНИТНОГО ПОЛЯ
========================================================================================================================

    Поле (Э)    ω_m (ГГц)     ω_m_эксп      J (ГГц)      Γ (ГГц)      α (ГГц)      γ (ГГц)
------------------------------------------------------------------------------------------------------------------------
     1550.00     6.344306     6.344306     0.029669     0.023151     3.018007     3.001741
     1560.00     6.372306     6.347232     0.041952     0.012949     0.955360     0.939053
     1570.00     6.400306     6.350235     0.050104     0.007926     0.368168     0.351816
     1580.00     6.428306     6.353211     0.054213     0.004590     0.134466     0.118008
     1590.00     6.456306     6.356436     0.054672     0.001833     0.035335     0.018815
     1600.00     6.484306     6.359261     0.051814     0.000925     0.021344     0.004791
     1610.00     6.512306     6.362190     0.044822     0.004357     0.123025     0.106337
     1620.00     6.540306     6.365209     0.031881     0.010855     0.676675     0.659932
     1630.00     6.568306     6.368015     0.016912     0.029270     4.814902     4.798155
     1640.00     6.596306     6.371087     0.012660     0.050994    14.580104    14.563330
     1650.00     6.624306     6.374025     0.011453     0.069351    26.952603    26.935834
     1660.00     6.652306     6.376919     0.010857     0.086229    41.658535    41.642074
     1670.00     6.680306     6.379967     0.010636     0.102209    58.522585    58.506175
     1680.00     6.708306     6.382938     0.010426     0.117692    77.590107    77.573874
     1690.00     6.736306     6.385841     0.009857     0.132854    98.863506    98.848526
     1700.00     6.764306     6.388762     0.009774     0.147779   122.320667   122.305686
     1710.00     6.792306     6.391509     0.009596     0.162541   147.975737   147.961057
     1720.00     6.820306     6.393772     0.009459     0.177188   175.842929   175.828473
     1730.00     6.848306     6.396598     0.009280     0.191689   205.800838   205.786730
     1740.00     6.876306     6.399878     0.009253     0.206082   237.863236   237.849128
     1750.00     6.904306     6.402667     0.009231     0.220431   272.137093   272.122988
     1760.00     6.932306     6.406105     0.009202     0.234693   308.491115   308.477033
     1770.00     6.960306     6.408798     0.009182     0.248959   347.130255   347.116186
     1780.00     6.988306     6.411638     0.009431     0.263195   387.965318   387.950666
     1790.00     7.016306     6.414229     0.009373     0.277390   430.939143   430.924586
     1800.00     7.044306     6.416882     0.009314     0.291562   476.098450   476.083994
     1810.00     7.072306     6.420137     0.009186     0.305688   523.345120   523.330919
     1820.00     7.100306     6.423415     0.009102     0.319800   572.779631   572.765585
     1830.00     7.128306     6.426597     0.009169     0.333893   624.374280   624.360088
     1840.00     7.156306     6.430291     0.009212     0.347963   678.104931   678.090650
     1850.00     7.184306     6.433314     0.009216     0.362044   734.095691   734.081402
     1860.00     7.212306     6.436831     0.009216     0.376101   792.205798   792.191508
     1870.00     7.240306     6.440260     0.009171     0.390150   852.492584   852.478392
     1880.00     7.268306     6.443248     0.009143     0.404197   914.985740   914.971615
     1890.00     7.296306     6.445833     0.009299     0.418240   979.664391   979.649967
     1900.00     7.324306     6.448699     0.009459     0.432273  1046.511149  1046.496423
     1910.00     7.352306     6.450211     0.009463     0.446307  1115.561665  1115.546932
     1920.00     7.380306     6.451558     0.009501     0.460297  1186.596914  1186.582106
     1930.00     7.408306     6.456189     0.009364     0.474326  1260.026482  1260.011960
     1940.00     7.436306     6.458289     0.009385     0.488308  1335.404967  1335.390411
     1950.00     7.464306     6.462475     0.009431     0.502322  1413.156559  1413.141915
     1960.00     7.492306     6.465550     0.009383     0.516318  1493.000202  1492.985656
     1970.00     7.520306     6.468648     0.009396     0.530310  1575.011231  1574.996662
     1980.00     7.548306     6.471731     0.009364     0.544298  1659.199676  1659.185170
     1990.00     7.576306     6.474350     0.009334     0.558275  1745.504699  1745.490255
     2000.00     7.604306     6.477476     0.009247     0.572258  1834.036723  1834.022461
     2010.00     7.632306     6.480555     0.009187     0.586241  1924.755850  1924.741712
     2020.00     7.660306     6.483786     0.009165     0.600218  2017.630267  2017.616179
     2030.00     7.688306     6.487222     0.009088     0.614201  2112.732393  2112.718467
     2040.00     7.716306     6.490028     0.009051     0.628174  2209.957273  2209.943430
     2050.00     7.744306     6.492800     0.009020     0.642142  2309.329592  2309.315815
     2060.00     7.772306     6.495575     0.008954     0.656104  2410.842282  2410.828644
     2070.00     7.800306     6.498548     0.008893     0.670075  2514.607829  2514.594320
     2080.00     7.828306     6.501254     0.008937     0.684034  2620.467016  2620.453430
     2090.00     7.856306     6.504237     0.008943     0.698002  2728.577761  2728.564171
     2100.00     7.884306     6.506906     0.008999     0.711959  2838.783673  2838.769979
     2110.00     7.912306     6.509769     0.008951     0.725929  2951.281848  2951.268257
     2120.00     7.940306     6.512503     0.008946     0.739882  3065.830932  3065.817355
     2130.00     7.968306     6.515352     0.008939     0.753846  3182.638858  3182.625297
     2140.00     7.996306     6.518146     0.008928     0.767806  3301.607215  3301.593678
     2150.00     8.024306     6.521034     0.008921     0.781766  3422.756360  3422.742842
     2160.00     8.052306     6.523863     0.008922     0.795726  3546.084207  3546.070690
     2170.00     8.080306     6.526895     0.008925     0.809680  3671.546098  3671.532577
     2180.00     8.108306     6.529637     0.008928     0.823634  3799.188648  3799.175125
     2190.00     8.136306     6.529637     0.008923     0.837650  3929.592687  3929.579171
     2200.00     8.164306     6.529637     0.008920     0.851666  4062.192035  4062.178524
     2210.00     8.192306     6.529637     0.008904     0.865681  4196.986531  4196.973047
     2220.00     8.220306     6.529637     0.008898     0.879695  4333.976513  4333.963040
     2230.00     8.248306     6.529637     0.008877     0.893709  4473.162278  4473.148844
