========================================================================================================================
ПАРАМЕТРЫ СВЯЗИ И МАГНОНОВ ДЛЯ КАЖДОГО ЗНАЧЕНИЯ МАГНИТНОГО ПОЛЯ
========================================================================================================================

    Поле (Э)    ω_m (ГГц)     ω_m_эксп      J (ГГц)      Γ (ГГц)      α (ГГц)      γ (ГГц)
------------------------------------------------------------------------------------------------------------------------
     1550.00     4.553088     6.344306     0.010351     0.951158  5066.724033  5066.707767
     1560.00     4.581088     6.347232     0.010372     0.937217  4919.294973  4919.278665
     1570.00     4.609088     6.350235     0.010392     0.923279  4774.065460  4774.049108
     1580.00     4.637088     6.353211     0.010440     0.909339  4630.994625  4630.978167
     1590.00     4.665088     6.356436     0.010468     0.895407  4490.176746  4490.160226
     1600.00     4.693088     6.359261     0.010482     0.881464  4351.426747  4351.410194
     1610.00     4.721088     6.362190     0.010550     0.867524  4214.878455  4214.861767
     1620.00     4.749088     6.365209     0.010574     0.853588  4080.552049  4080.535307
     1630.00     4.777088     6.368015     0.010575     0.839645  3948.338528  3948.321782
     1640.00     4.805088     6.371087     0.010586     0.825710  3818.367185  3818.350411
     1650.00     4.833088     6.374025     0.010581     0.811762  3690.460039  3690.443270
     1660.00     4.861088     6.376919     0.010415     0.797820  3564.778917  3564.762456
     1670.00     4.889088     6.379967     0.010379     0.783872  3441.223227  3441.206817
     1680.00     4.917088     6.382938     0.010283     0.769925  3319.862248  3319.846015
     1690.00     4.945088     6.385841     0.009621     0.755980  3200.684492  3200.669512
     1700.00     4.973088     6.388762     0.009621     0.742036  3083.708575  3083.693594
     1710.00     5.001088     6.391509     0.009461     0.728095  2968.923886  2968.909206
     1720.00     5.029088     6.393772     0.009342     0.714158  2856.351119  2856.336664
     1730.00     5.057088     6.396598     0.009159     0.700210  2745.866804  2745.852696
     1740.00     5.085088     6.399878     0.009159     0.686252  2637.489831  2637.475723
     1750.00     5.113088     6.402667     0.009157     0.672299  2531.323781  2531.309675
     1760.00     5.141088     6.406105     0.009146     0.658331  2427.237486  2427.223403
     1770.00     5.169088     6.408798     0.009139     0.644378  2325.435984  2325.421915
     1780.00     5.197088     6.411638     0.009444     0.630427  2225.834764  2225.820112
     1790.00     5.225088     6.414229     0.009398     0.616469  2128.367672  2128.353114
     1800.00     5.253088     6.416882     0.009348     0.602512  2033.085840  2033.071384
     1810.00     5.281088     6.420137     0.009219     0.588541  1939.890344  1939.876143
     1820.00     5.309088     6.423415     0.009145     0.574570  1848.883704  1848.869657
     1830.00     5.337088     6.426597     0.009219     0.560594  1760.037060  1760.022868
     1840.00     5.365088     6.430291     0.009266     0.546611  1673.326070  1673.311788
     1850.00     5.393088     6.433314     0.009269     0.532638  1588.874635  1588.860346
     1860.00     5.421088     6.436831     0.009269     0.518655  1506.542561  1506.528272
     1870.00     5.449088     6.440260     0.009218     0.504668  1426.386721  1426.372529
     1880.00     5.477088     6.443248     0.009180     0.490685  1348.436753  1348.422628
     1890.00     5.505088     6.445833     0.009323     0.476700  1272.671985  1272.657561
     1900.00     5.533088     6.448699     0.009466     0.462711  1199.074902  1199.060176
     1910.00     5.561088     6.450211     0.009470     0.448725  1127.683365  1127.668631
     1920.00     5.589088     6.451558     0.009506     0.434696  1058.276356  1058.261549
     1930.00     5.617088     6.456189     0.009356     0.420708   991.262496   991.247974
     1940.00     5.645088     6.458289     0.009368     0.406666   926.197886   926.183331
     1950.00     5.673088     6.462475     0.009410     0.392662   863.507029   863.492385
     1960.00     5.701088     6.465550     0.009359     0.378633   802.908181   802.893636
     1970.00     5.729088     6.468648     0.009370     0.364595   744.476963   744.462393
     1980.00     5.757088     6.471731     0.009339     0.350550   688.223422   688.208916
     1990.00     5.785088     6.474350     0.009308     0.336480   634.086323   634.071879
     2000.00     5.813088     6.477476     0.009212     0.322412   582.175430   582.161168
     2010.00     5.841088     6.480555     0.009147     0.308336   532.451865   532.437726
     2020.00     5.869088     6.483786     0.009115     0.294240   484.883190   484.869102
     2030.00     5.897088     6.487222     0.009028     0.280145   439.542322   439.528396
     2040.00     5.925088     6.490028     0.008977     0.266016   396.323769   396.309927
     2050.00     5.953088     6.492800     0.008941     0.251855   355.253476   355.239699
     2060.00     5.981088     6.495575     0.008866     0.237654   316.323159   316.309520
     2070.00     6.009088     6.498548     0.008794     0.223451   279.645650   279.632141
     2080.00     6.037088     6.501254     0.008821     0.209177   245.061032   245.047446
     2090.00     6.065088     6.504237     0.008815     0.194890   212.728531   212.714941
     2100.00     6.093088     6.506906     0.008863     0.180507   182.491423   182.477729
     2110.00     6.121088     6.509769     0.008807     0.166112   154.546955   154.533365
     2120.00     6.149088     6.512503     0.008812     0.151558   128.654840   128.641263
     2130.00     6.177088     6.515352     0.008825     0.136931   105.022657   105.009096
     2140.00     6.205088     6.518146     0.008854     0.122134    83.552958    83.539421
     2150.00     6.233088     6.521034     0.008904     0.107111    64.265639    64.252122
     2160.00     6.261088     6.523863     0.009026     0.091755    47.163597    47.150080
     2170.00     6.289088     6.526895     0.009268     0.075819    32.207838    32.194317
     2180.00     6.317088     6.529637     0.009792     0.058933    19.464047    19.450524
     2190.00     6.345088     6.529637     0.010965     0.041293     9.562816     9.549300
     2200.00     6.373088     6.529637     0.015786     0.020826     2.442631     2.429120
     2210.00     6.401088     6.529637     0.029525     0.006939     0.283131     0.269647
     2220.00     6.429088     6.529637     0.038006     0.002139     0.039103     0.025629
     2230.00     6.457088     6.529637     0.040804     0.001056     0.019679     0.006245
