========================================================================================================================
ПАРАМЕТРЫ СВЯЗИ И МАГНОНОВ ДЛЯ КАЖДОГО ЗНАЧЕНИЯ МАГНИТНОГО ПОЛЯ
========================================================================================================================

    Поле (Э)    ω_m (ГГц)     ω_m_эксп      J (ГГц)      Γ (ГГц)      α (ГГц)      γ (ГГц)
------------------------------------------------------------------------------------------------------------------------
     1550.00     6.396455     6.396455     0.023276     0.018583     1.947540     1.934053
     1560.00     6.424455     6.420764     0.019492     0.013014     0.961860     0.948583
     1570.00     6.452455     6.425590     0.020902     0.005810     0.202233     0.189072
     1580.00     6.480455     6.426156     0.017058     0.000000     0.013110     0.000000
     1590.00     6.508455     6.426287     0.007517     0.016150     1.473949     1.460762
     1600.00     6.536455     6.429761     0.007245     0.034685     6.750811     6.737614
     1610.00     6.564455     6.436453     0.007670     0.050893    14.518831    14.505581
     1620.00     6.592455     6.437651     0.007939     0.065423    23.984124    23.970759
     1630.00     6.620455     6.437651     0.008063     0.079655    35.547675    35.534309
     1640.00     6.648455     6.438587     0.008185     0.093875    49.367035    49.353647
     1650.00     6.676455     6.438625     0.008712     0.107965    65.295678    65.281480
     1660.00     6.704455     6.438694     0.008760     0.122046    83.433959    83.419761
     1670.00     6.732455     6.438791     0.008793     0.136107   103.763162   103.748982
     1680.00     6.760455     6.438882     0.009239     0.150148   126.273430   126.258491
     1690.00     6.788455     6.438969     0.009315     0.164190   150.992340   150.977305
     1700.00     6.816455     6.439601     0.009704     0.178254   177.965629   177.949852
     1710.00     6.844455     6.439423     0.012777     0.192258   207.031718   207.010229
     1720.00     6.872455     6.441713     0.012337     0.206362   238.515719   238.495173
     1730.00     6.900455     6.443000     0.011866     0.220413   272.099879   272.080325
     1740.00     6.928455     6.443000     0.011729     0.234429   307.801325   307.782055
     1750.00     6.956455     6.443232     0.011715     0.248438   345.684177   345.664935
     1760.00     6.984455     6.445600     0.011530     0.262496   385.910536   385.891649
     1770.00     7.012455     6.447862     0.011530     0.276541   428.312317   428.293430
     1780.00     7.040455     6.449153     0.011290     0.290566   472.853554   472.835155
     1790.00     7.068455     6.451556     0.011164     0.304599   519.628591   519.610449
     1800.00     7.096455     6.453754     0.010955     0.318623   568.576646   568.558928
     1810.00     7.124455     6.456526     0.010757     0.332633   619.673513   619.656193
     1820.00     7.152455     6.460028     0.010579     0.346646   672.981386   672.964423
     1830.00     7.180455     6.464056     0.010282     0.360658   728.486918   728.470545
     1840.00     7.208455     6.467539     0.009911     0.374664   786.165620   786.149985
     1850.00     7.236455     6.472298     0.004604     0.388705   846.183584   846.178540
     1860.00     7.264455     6.474252     0.004559     0.402704   908.229607   908.224680
     1870.00     7.292455     6.475343     0.004493     0.416702   972.466508   972.461700
     1880.00     7.320455     6.476376     0.004474     0.430700  1038.898571  1038.893789
     1890.00     7.348455     6.477454     0.004550     0.444696  1107.512922  1107.507977
     1900.00     7.376455     6.478419     0.004522     0.458693  1178.329857  1178.324959
     1910.00     7.404455     6.479368     0.007726     0.472665  1251.214658  1251.203399
     1920.00     7.432455     6.458100     0.007774     0.486498  1325.521090  1325.509762
     1930.00     7.460455     6.458100     0.007787     0.500503  1402.935462  1402.924113
     1940.00     7.488455     6.458100     0.007610     0.514508  1482.546168  1482.535183
     1950.00     7.516455     6.458100     0.007609     0.528512  1564.350239  1564.339254
     1960.00     7.544455     6.438097     0.007569     0.542664  1649.245462  1649.234523
     1970.00     7.572455     6.440501     0.007600     0.556657  1735.395976  1735.384984
     1980.00     7.600455     6.441643     0.007760     0.570661  1823.814037  1823.802724
     1990.00     7.628455     6.442635     0.004285     0.584687  1914.556539  1914.552212
     2000.00     7.656455     6.443446     0.004334     0.598690  2007.365174  2007.360744
     2010.00     7.684455     6.444225     0.004457     0.612693  2102.360613  2102.355927
     2020.00     7.712455     6.444940     0.004586     0.626695  2199.549455  2199.544506
     2030.00     7.740455     6.447920     0.004773     0.640693  2298.906138  2298.900831
     2040.00     7.768455     6.450013     0.004884     0.654693  2400.473303  2400.467785
     2050.00     7.796455     6.452303     0.005106     0.668690  2504.216844  2504.210897
     2060.00     7.824455     6.458304     0.005132     0.682668  2610.002044  2609.996098
     2070.00     7.852455     6.463280     0.008805     0.696616  2717.750016  2717.736669
     2080.00     7.880455     6.468605     0.008822     0.710579  2827.792479  2827.779117
     2090.00     7.908455     6.473335     0.008848     0.724543  2940.023237  2940.009838
     2100.00     7.936455     6.475596     0.012330     0.738524  3054.586716  3054.566217
     2110.00     7.964455     6.479790     0.012322     0.752490  3171.211443  3171.190951
     2120.00     7.992455     6.480102     0.012355     0.766497  3290.365895  3290.345336
     2130.00     8.020455     6.482850     0.012481     0.780476  3411.480862  3411.460044
     2140.00     8.048455     6.483084     0.012549     0.794482  3535.020592  3534.999634
     2150.00     8.076455     6.485466     0.012549     0.808464  3660.538597  3660.517639
     2160.00     8.104455     6.485686     0.012549     0.822470  3788.467951  3788.446993
     2170.00     8.132455     6.489596     0.012480     0.836434  3918.197432  3918.176615
     2180.00     8.160455     6.493668     0.012352     0.850392  4050.057200  4050.036642
     2190.00     8.188455     6.493668     0.012319     0.864396  4184.549836  4184.529347
     2200.00     8.216455     6.493668     0.008684     0.878406  4321.279431  4321.266395
     2210.00     8.244455     6.493668     0.008667     0.892410  4460.163452  4460.150448
     2220.00     8.272455     6.493668     0.008661     0.906414  4601.242306  4601.229312
     2230.00     8.300455     6.493668     0.008622     0.920418  4744.517770  4744.504853
